Place_name_normalised,Occurrences_plays,Total_Occurrences
Bélmuz,1,1
Bética,1,2
Cabañas,1,2
Cabildo de Sevilla,1,7
Cabo Verde,1,1
Cabo de Buena Esperanza,2,2
Cabo de Gata,2,2
Cabo de Paraguay,1,1
Cabo de San Martín,1,1
Cabo de San Vicente,2,2
Cabra,3,4
Cadiz,1,2
Cafarnaú,1,1
Cafi,1,1
Cal de Francos,2,2
Calabria,7,33
Calahorra,3,12
Calais,3,3
Calambuco,1,1
Calatayud,2,2
Calatrava,3,11
Calidonia,1,1
Calle Mayor,16,30
Calle de Alcalá,1,1
Calle de Carriedo,1,1
Calle de Cleves,1,1
Calle de Francos,1,2
Calle de Getafe,2,2
Calle de Marcela,1,1
Calle de Pompolio,1,2
Calle de San Francisco,1,1
Calle de San Luis,1,1
Calle de Santiago,2,2
Calle de Toledo,1,1
Calle de la Cabeza,1,1
Calle de la Espada,1,1
Calle de la Flor,1,1
Calle de la Mar,1,2
Calle de la Niña,1,1
Calle de las Armas,1,1
Calle de los Gomeles,4,8
Calle de los Jardines,1,2
Calle de los Mascones,1,1
Calle del Amor,1,1
Calle del Arenal,1,1
Calle del Coso,1,1
Calle del Pez,1,1
Calle del Prado,2,3
Callejón de la Platería,1,1
Caller,1,1
Calpuri,1,1
Cambaya,1,1
Cambrai,4,11
Camino Real,1,1
Campania,1,1
Campeche,1,1
Campo Viminal,1,1
Campo de Dura,1,1
Campo de Marte,1,1
Campo de Senar,1,1
Campo de Tablada,4,4
Campoflor,1,1
Campos,2,2
Campos Abarimos,1,1
Campos Elíseos,10,10
Campos de Amalec,1,1
Canaria,1,1
Canarias,6,26
Canas,1,1
Canaán,2,6
Candia,3,4
Cangas,1,1
Canillejas,1,1
Cannas,1,1
Canosa,1,1
Cantillana,2,2
Canuza,1,1
Capadocia,1,1
Capalona,1,1
Capira,1,1
Capitolio,1,2
Capua,3,3
Carabanchel,2,2
Caracena,1,1
Caramanchel,2,2
Caramania,3,3
Cardona,2,4
Caria,2,2
Carmania,1,1
Carmen,3,5
Carmona,6,7
Carpacio,1,1
Carpio,1,1
Carrión,2,3
Cartagena,20,41
Cartago,20,58
Cartama,3,41
Casa San Severina,1,3
Casa de Campo,6,18
Casa de la Luna,1,1
Casarrubios,1,1
Caspio,1,1
Castañar,1,2
Castelflorido,1,1
Castellar,1,1
Castellón,1,11
Castelvines,1,3
Castildavid,1,2
Castilguillermo,1,1
Castilla,167,1313
Castilla y León,9,10
Castillanzul,2,2
Castilleja,2,2
Castillo de Altariva,1,1
Castillo de Consuegra,1,3
Castillo de Emaús,1,2
Castillo de Fos,1,1
Castillo de Luna,1,1
Castillo de Monroy,1,1
Castillo de Oro,1,1
Castillo de San Cervantes,4,7
Castillo de San Juan,1,1
Castillo de San Servando,1,1
Castillo de Zurita,1,1
Castillos del Tajo,1,1
Castilnovo,3,4
Castro de Santángel,1,2
Castromocho,1,1
Castroviejo,1,1
Cataluña,20,28
Catania,1,10
Cataro,1,1
Catarrocha,1,1
Catay,3,4
Catedral Primada de Toledo,2,2
Cathay,1,5
Cayocupil,1,1
Cañete,2,2
Caúcaso,1,1
Cea,2,2
Cedrón,2,2
Ceilán,7,8
Celesiria,1,1
Cerdeña,14,49
Cerralbo,2,2
Cerro de Andalicán,1,2
Cerro de San Salvador,1,1
Cervera,1,1
Cesaraugusta,4,5
Ceuta,13,20
Chacona,2,2
Chafalonia,1,1
Chapela,1,1
Chatelete,1,10
Chile,7,43
China,52,62
Chinchina,1,1
Chinchón,1,1
Chincoya,1,10
Chipre,31,62
Chirinola,2,2
Cholula,1,3
Cidno,1,1
Cilia,1,5
Cilicia,1,1
Cinto,1,1
Cirueña,1,2
Citra,1,1
Ciudad,2,2
Ciudad Real,8,33
Ciudad Rodrigo,6,11
Ciudad del Embuste,1,1
Clari,1,1
Cleves,9,63
Coca,1,1
Coimbra,5,9
Colchis,1,1
Colibre,6,7
Coll de Balaguer,1,1
Colombres,1,1
Colona,1,1
Colonia,5,8
Compostela,1,1
Concepción,3,5
Conchinchina,1,1
Congo,3,3
Constantinopla,36,64
Convento de Firmo,1,1
Convento de Santa María de Jesús,2,6
Convento de los Agustinos Recoletos,1,2
Convento de san Francisco,1,2
Corella,1,1
Corfú,3,5
Coria,5,7
Corinto,7,13
Corpo Santo,1,1
Cortona,1,1
Corón,1,1
Costanilla,1,1
Costantinopla,1,1
Covadonga,2,2
Coín,1,26
Cracovia,3,3
Cremona,2,2
Creta,14,34
Crevillén,1,1
Cubagua,3,3
Cuenca,13,15
Cueva,1,1
Cumana,1,1
Cuzco,1,1
Cádiz,31,50
Cálquidos,1,1
Cáucaso,12,12
Cólquida,4,7
Córcega,6,18
Córdoba,78,228
Dacia,3,8
Dafnes,1,1
Daimiel,1,1
Dalmacia,13,49
Dalmacio,1,1
Damasco,8,8
Damiatan,1,1
Danubio,8,11
Daranisa,1,1
Darién,1,1
Daroca,1,1
Dauro,2,4
Delfos,2,2
Demiata,1,1
Denadámar,1,2
Denia,20,34
Dinadamar,5,7
Dinamarca,9,25
Dobla,1,5
Dotaín,1,1
Douai,1,1
Duero,10,12
Dueñas,3,7
Dunel,1,1
Dunquerque,1,1
Durindana,1,1
Durlán,1,2
Ebro,9,13
Efesia,1,1
Egipcio,1,1
Egipto,63,114
El Cairo,10,18
El Escorial,3,4
El Hierro,1,1
El Pardo,2,2
El prado de la Santa,1,1
Elche,1,1
Encenias,1,1
Enchusén,1,1
Engaddí,1,1
Epiro,5,10
Erbasia,1,1
Erimanto,3,3
Eritrea,2,2
Escalona,3,4
Escarpanto,1,1
Escitia,43,48
Escocia,16,73
Escueto,1,1
Esgueva,2,2
Esguízaros,1,1
Esitia,1,1
Esparta,3,3
España,292,2769
Esperanza,1,1
Espinosa de los Monteros,1,1
Espínola,1,1
Esquivias,1,1
Este,1,1
Estela,5,13
Estepa,1,1
Estrecho de Gibraltar,1,1
Estremadura,1,1
Estremoz,3,3
Estridón,1,2
Etiopía,37,50
Etna,10,10
Etruria,1,1
Eufrates,2,2
Euripos,1,1
Europa,86,126
Extremadura,8,10
Famagusta,2,7
Faro,2,3
Farsalia,8,8
Farses,1,1
Faura,2,3
Fenecén,1,1
Fenez,1,1
Fenicia,11,14
Ferezca,1,1
Feria,1,1
Ferrara,12,68
Ferrol,4,11
Fez,21,62
Filabres,1,1
File,1,1
Finisterre,2,2
Finmarquia,1,1
Flandes,122,385
Flegra,1,1
Flor,1,2
Florencia,28,180
Florida,1,1
Flómista,1,1
Fontanablec,1,3
Formentera,4,4
Fox,1,2
Fraga,1,10
Francia,184,1083
Frigia,1,1
Frisia,6,31
Fráncfort,1,5
Fuenfrida,1,1
Fuenlabrada,1,1
Fuensalida,1,1
Fuente Aguinaldo,1,1
Fuente Castellana,1,3
Fuente Flor,1,1
Fuente Imán,1,1
Fuente Zumel,1,1
Fuente del Olvido,1,1
Fuente del Saúco,2,2
Fuenteovejuna,1,36
Fuenterrabía,6,10
Fuentes,2,17
Fuentidueña,1,1
Fuerte de Penco,1,2
Fuerteventura,1,1
Funes,1,2
Fátima,1,1
Gabaón,1,1
Gaeta,5,6
Galaad,1,1
Gales,1,3
Galia,5,6
Galicia,40,105
Galilea,5,7
Galve,1,1
Ganada,1,1
Gandelo,1,1
Gandía,3,4
Gange,1,3
Ganges,10,15
Gante,6,9
Garaguí,1,1
Garganta la Olla,1,4
Garillano,1,1
Garrovillas,1,1
Garza,1,1
Gascueña,1,1
Gascuña,2,2
Gavia,1,1
Gaza,4,4
Gedrosía,1,1
Gelanda,4,10
Geldres,2,2
Gelves,4,4
Genel,2,2
Generalife,1,3
Genil,5,9
Germania,3,3
Getafe,9,24
Gibraleón,3,3
Gibraltar,16,44
Ginebra,6,6
Girona,2,3
Goleta,1,2
Golfo de Monicongo,1,1
Golfo de Narbona,1,1
Gomera,2,2
Gost,1,1
Gozán,1,1
Gradas,3,4
Gran Bretaña,1,1
Gran Canaria,2,14
Granada,89,613
Grao,2,5
Grecia,125,227
Guadalajara,8,10
Guadalcazar,1,1
Guadalcázar,1,1
Guadaleste,1,1
Guadalete,5,5
Guadalquivir,17,21
Guadalupe,5,5
Guadarrama,22,31
Guadaíra,1,1
Guadeana,1,1
Guadiana,4,5
Guadix,3,3
Guaira,1,1
Guanahami,1,4
Guelgas,1,1
Guelves,1,2
Guimarães,1,2
Guinea,9,12
Guipúzcoa,2,3
Guisando,1,1
Guyana,1,4
Génova,24,108
Habor,1,1
Haití,1,8
Han,1,1
Harán,1,2
Hazinas,1,1
Henares,2,2
Hidaspe,1,1
Hidaspes,1,1
Hierro,1,1
Hipona,2,4
Hircania,8,8
Hita,1,1
Hiza,1,1
Holanda,10,37
Hornachuelos,1,1
Hostilia,1,1
Huelva,2,2
Huerta,1,1
Huerta Totipela,1,1
Huerta del Rey,2,2
Huesca,2,21
Huete,2,2
Hungría,45,299
Iberia,2,7
Iberio,1,1
Ibernia,1,16
Ibiza,4,4
Idumea,2,3
Idumeos,1,1
Iglesia de San Justo,1,1
Iglesia de San Román,1,4
Iglesia de Santa María,1,1
Iglesia de Santa Trinidad,1,1
Iglesia de la Magdalena,5,5
Iglesia de la Pasión,1,1
Illescas,17,61
India,37,58
Indias,2,8
Indias de Marte,1,1
Indias occidentales,60,173
Indias orientales,35,43
Indo,2,2
Inglaterra,55,209
Irlanda,12,66
Irún,3,4
Isla de Hieros,1,1
Islandia,1,1
Islas Escorzolares,1,1
Islas Terceras,1,1
Israel,33,69
Italia,202,712
Iznatorafe,1,10
Jabea,1,1
Jaca,9,19
Japón,7,7
Jaragui,1,2
Jarama,12,26
Jarana,1,1
Jaspe,1,1
Jatelete,1,2
Java,4,4
Jaén,19,67
Jerez,16,43
Jerez de la Frontera,1,1
Jericó,2,2
Jerusalén,54,147
Jope,1,1
Jordán,10,12
Jubenamarín,1,1
Judea,10,15
Játiva,1,1
La Alegranza,1,1
La Comedia,1,1
La Coruña,6,6
La Cueva,1,1
La Fert,1,1
La Florida,1,1
La Goleta,1,1
La Graciosa,1,1
La Guardia,1,2
La Habana,10,10
La Mancha,13,14
La Meca,20,29
La Merced,1,1
La Montaña,2,2
La Roca,1,1
La Rochela,8,11
La Roda,2,2
La Rota,1,1
La Sagra de Toledo,2,5
La Salceda,1,1
La Seo,1,2
La Serena,1,1
La Torre,2,2
La Vera,1,19
La torre de Serranos,1,1
Laberinto,1,10
Laberinto de Creta,1,1
Labor,1,1
Lacedemonia,5,5
Lago Estix,1,1
Lago de Alfaquite,1,1
Lagos,1,1
Laguna,2,2
Lango,1,2
Languedoc,2,2
Lanzarote,2,2
Lara,1,1
Laredo,2,2
Las Batuecas,1,14
Las Navas,1,9
Las Palmas,1,2
Las Ventas,1,2
Lavapiés,2,2
Lebis,1,1
Leganés,3,8
Legerda,1,1
Lemos,5,5
Lenguadoc,1,1
Lepanto,7,13
Lepe,1,1
Lerma,5,36
Lerín,3,5
Lesbia,1,1
Lesbos,1,9
Leteo,4,4
Levante,10,10
León,64,485
León de San Marcos,1,1
Liberia,1,1
Libia,77,132
Libonia,1,1
Liceo,2,2
Lida,1,1
Lieja,3,9
Lima,14,49
Limbo,1,1
Lipa de Mel,1,1
Lipari,1,1
Lisboa,27,82
Lista,1,1
Livonia,1,3
Loja,2,3
Lombardía,9,16
Lomelín,1,1
Londres,14,68
Lora,1,1
Lorca,4,28
Lorena,2,3
Loreto,9,9
Loriana,1,1
Los Alfaques,1,1
Los Donceles,1,1
Los Remedios,1,1
Los Vélez,1,1
Lovaina,1,1
Lozoya,1,1
Lucemburque,2,4
Lucena,1,1
Lugo,4,4
Luque,1,1
Lusitania,10,15
Luxemburque,1,1
Lérida,2,9
Líbano,12,13
Macedonia,11,38
Macedón,1,1
Madeira,1,1
Madrid,113,893
Madríd,1,1
Magallanes,1,1
Magedo,1,1
Maguncia,2,3
Malaca,2,3
Malafa,1,1
Malagón,2,2
Malinas,1,1
Mallorca,14,20
Malta,16,86
Maluco,1,2
Manfelta,1,1
Mangi,1,1
Manicongo,1,1
Manresa,1,3
Mansilla,2,2
Manto,1,1
Mantua,15,73
Mantua Carpetánea,1,1
Manzanares,25,69
Manzofa,1,3
Maqueda,3,3
Mar Andrómedas,1,1
Mar Bermejo,4,4
Mar Caribe,1,1
Mar Caspio,1,1
Mar Español,1,1
Mar Fenicio,1,1
Mar Grande,1,1
Mar Hircano,1,1
Mar Negro,1,1
Mar Partenopeo,1,1
Mar Rojo,1,1
Mar Tonta,1,3
Mar de Tile,1,2
Mar del Sur,5,5
Marañón,1,1
Marbella,2,2
Marchena,1,1
Marle,1,1
Marne,3,3
Marruecos,32,57
Marsella,21,28
Marsilio,1,1
Martos,5,12
Masalanca,3,3
Mastrique,1,16
Mauritania,3,3
Mayorga,1,1
Mazagán,3,6
Mazalquivir,2,2
Mazapanes,1,1
Mazara,1,1
Mecinan,1,1
Medellín,2,2
Media,3,8
Medina,1,1
Medina Sidonia,6,12
Medina de Rioseco,1,1
Medina del Campo,8,38
Medinaceli,3,3
Mediodía,1,1
Mediterráneo,5,5
Medo,2,2
Medos,2,2
Melfi,2,3
Melilla,8,9
Melinde,2,2
Meliona,1,1
Membrilla,1,33
Mendoza,1,1
Menfis,5,5
Menorca,1,1
Mequinez,1,1
Mesina,8,17
Mesopotamia,3,6
Mesuar,1,1
Mesón de Atalante,2,2
Metz,1,1
Micalete,1,1
Milagro,1,1
Milano,1,1
Milburgo,1,2
Milán,57,290
Minaroz,1,1
Minas,1,1
Mirabel,3,4
Miraflor,3,10
Miraflores,1,2
Miralba,1,1
Miranda,1,1
Misa,1,3
Misia,1,1
Mista,1,1
Miño,4,5
Moab,3,3
Modon,1,2
Monasterio de Monserrat,5,8
Monasterio de San Benito,1,2
Monasterio de San Bruno,1,1
Monasterio de San Payo,1,1
Moncada,4,24
Moncayo,8,11
Moncolibre,1,1
Mondoñedo,1,1
Monforte,3,4
Monrolobre,1,1
Montalbán,2,18
Montalto,1,1
Montalvo,1,1
Montaña de Carza y Argelina,1,1
Monte Aragón,1,1
Monte Atlante,3,3
Monte Atlas,1,1
Monte Atón,1,1
Monte Betel,1,1
Monte Calvario,1,2
Monte Carmelo,3,3
Monte Casino,1,1
Monte Celio,2,2
Monte Cisalpino,1,1
Monte Esquilino,1,1
Monte Falcano,1,1
Monte Galaad,1,1
Monte Helicón,2,2
Monte Imán,1,1
Monte Indiano,1,1
Monte Látmo,5,5
Monte Líbano,1,1
Monte Olimpo,2,2
Monte Olivete,1,1
Monte Palatino,1,1
Monte Parnaso,5,5
Monte Partenio,2,2
Monte Riselo,1,1
Monte Sinaí,1,1
Monte Tauro,2,2
Monte de Burgos,1,1
Monte de Colinia,1,1
Monte de Jubalda,1,1
Monte de Murabel,1,2
Monte de Tesalia,1,1
Monte de Toledo,1,2
Monte de Venus,1,1
Monte de la Luna,2,2
Monteflor,1,1
Montefrascón,1,3
Montemedoro,1,1
Monterrey,1,1
Montes Claros,2,3
Montes Pesulanos,1,1
Montes Rifeos,2,2
Montes de La Bureba,1,1
Montes de Numidia,1,1
Montes de Pas,1,1
Montes de Pelayo,1,1
Montes de Toledo,1,1
Montes de la Luna,1,1
Montiel,1,2
Montilla,3,5
Montpellier,1,1
Monviedro,3,5
Mora,3,3
Morata,2,2
Moratalla,1,1
Moravia,1,1
Moraña,1,13
Morea,1,1
Morón,1,4
Mosa,1,1
Moscovia,2,17
Mosela,2,2
Mostagán,1,1
Motril,2,4
Mozambique,2,2
Mulacén,1,1
Mulvia,1,1
Murcia,9,81
Muro de Tolemón,1,1
Mutaceno,1,1
Málaga,12,17
Mérida,1,2
México,9,34
Móstoles,2,6
Namur,6,13
Nandoralba,1,1
Nantes,1,1
Narbona,7,9
Naumaquia,1,1
Navalcarnero,1,1
Navamuel,1,1
Navarino,1,1
Navarra,56,297
Navarrete,1,1
Navas,3,4
Navas de Tolosa,1,1
Nazaret,7,13
Nebo,1,1
Nervi,1,1
Nevo,1,1
Nicosia,1,2
Nieva,1,1
Nilo,16,16
Nisa,1,4
Nitria,1,4
Niza,2,2
Nordobico,1,2
Normandía,2,2
Noroña,1,1
Norte,23,23
Noruega,9,11
Novara,1,1
Nueva España,4,6
Nules,1,1
Numancia,9,12
Numidia,3,6
Nájara,1,1
Nájera,3,3
Nápoles,83,475
Nínive,1,9
Ocaso,4,4
Ocaña,4,30
Occidente,19,25
Oceso,1,1
Ocidente,2,2
Ofir,3,3
Olibia,1,1
Oliva,3,4
Olivares,1,1
Olivos del Prado,1,1
Olmedo,2,16
Olías,3,8
Oporto,1,1
Orange,2,2
Orbea,1,1
Orgaz,2,4
Oria,1,1
Oriente,110,185
Orihuela,2,2
Orión,1,1
Orléans,2,3
Ormuz,1,1
Oropesa,3,3
Orán,41,132
Osorno,2,3
Ostia,5,7
Osuna,3,5
Otero,1,6
Otranto,2,4
Oviedo,15,31
Oñate,1,1
Padilla,2,21
Palacio,2,4
Palacio Real,1,1
Palacio de Creso,1,1
Palacios de Galiana,1,2
Palamós,2,2
Palas,1,1
Palencia,7,23
Palenzuela,2,2
Palermo,8,20
Palestina,10,14
Palma,3,11
Palma de Sol,1,1
Palma del Río,2,7
Palmira,1,1
Pamplona,15,36
Panamá,1,20
Pancaya,2,2
Panonia,1,1
Paradas,1,1
Paraíso,2,2
Parda,1,1
Pardo,1,1
Paredes,1,1
Paris,2,2
Parma,5,26
Paro,2,2
Partaria,1,1
Parto,1,1
Partos,1,1
Parténope,2,2
París,58,392
Pastrana,2,2
Patmos,1,1
Pausílipo,2,2
Pavía,5,14
Paypurti,1,1
Pecis,1,1
Pegú,1,1
Pelanda,1,1
Peloponeso,1,1
Peloro,1,1
Peneo,1,1
Pernambuco,1,1
Perpiñán,8,21
Persia,42,108
Perú,4,4
Pescara,2,7
Petrijón,1,2
Peñafiel,2,2
Peñaflor,2,2
Peñalén,1,5
Peñanegra,1,2
Peñaranda,2,3
Peñón,2,2
Piamonte,3,4
Picardía,3,3
Pie de Gruta,1,1
Piedragruta,1,1
Piedrahita,1,1
Pinabel,1,1
Pinto,2,2
Pirineos,18,22
Pirú,1,1
Pisa,2,2
Pisuerga,1,1
Piñarolo,1,2
Plasencia,11,57
Platería,2,2
Plaza Mayor,2,4
Plaza Nueva,1,1
Plaza de Antón Martín,1,1
Plaza de León,1,1
Plaza de Orán,1,1
Plaza de Palacio,1,1
Plaza de San Francisco,1,1
Plaza de San Marcos,3,6
Plaza de Sanlúcar,1,1
Plaza de Zocodover,8,8
Plaza de la Olivera,3,3
Plaza del Capitolio,1,1
Plaza del Rocío,1,1
Plaza del Ángel,1,1
Plemúa,2,3
Pliego,1,1
Po,2,2
Polo,1,1
Polonia,14,76
Pomas,1,1
Pondelóu,1,1
Poniente,14,14
Pontevedra,1,1
Ponto,2,2
Portohércules,1,1
Portugal,83,300
Potosí,10,14
Povera,1,1
Poza,1,1
Prada,1,1
Prado,30,117
Prado de Miraflor,1,1
Praga,1,2
Prisión del Huerto,1,1
Provenza,6,12
Puche,1,1
Puente de San Angelo,1,1
Puente de Segovia,1,1
Puente del Real,1,1
Puentefusco,1,1
Puentes de Eume,1,1
Puerta Cerrada,2,2
Puerta Real,2,2
Puerta de Alvega,1,1
Puerta de Bebeceba,1,1
Puerta de Bisagra,1,1
Puerta de Cuarte,1,1
Puerta de Guadalajara,3,3
Puerta de la Bisagra,1,1
Puerta de la Vega,1,2
Puerta del Cambrón,1,1
Puerta del Perdón,1,1
Puerta del Sol,3,3
Puerto Rico,2,2
Puerto de Sanlúcar,1,1
Puerto de Santa María,1,1
Puertocarrero,1,2
Puigcerdà,1,1
Pujarra,1,1
Pulla,1,1
Pulán,1,1
Punta Delgada,1,2
Purén,1,4
Puzol,3,3
Pícala,1,1
Quiloa,1,1
Quintanapalla,1,1
Quivira,2,2
Rafidín,1,1
Ragés,1,5
Rambra,1,1
Rapariego,1,1
Ratisbona,1,2
Ravena,1,1
Rebelí,1,1
Reino de Toledo,1,1
Rennes,1,1
Rentería,1,1
Renty,1,1
Requena,3,4
Retiro,1,1
Rialto,1,2
Ribadavia,3,4
Ribadeneira,1,1
Ribadeo,2,5
Ribagorza,3,3
Rijoles,1,1
Rin,6,7
Rodamonte,1,1
Rodas,6,10
Roma,221,1055
Roncesvalles,3,11
Ronda,5,9
Roremonda,1,6
Rosas,1,2
Rosellón,5,17
Roseto,1,1
Rovigo,1,2
Rubicón,1,1
Rusia,3,7
Río Paraná,1,2
Río de la Plata,3,4
Ródano,1,1
Saba,3,3
Saboya,10,16
Saelices,1,1
Sagra de Toledo,1,1
Sagunto,7,8
Saguntos,1,1
Sahagún,4,4
Sajonia,5,9
Sala de Vermón,1,1
Salado,1,1
Salamanca,41,118
Salas,1,11
Salazar,1,1
Saldaña,2,2
Salerno,1,2
Salinas,1,1
Salmacia,1,1
Salsas,1,1
Saluces,1,2
Salvatierra,1,1
Samaria,5,6
San Agustín,1,1
San Andrés,2,6
San Antón,5,7
San Bento,1,2
San Clemente,2,2
San Cristóbal,2,2
San Damián,1,1
San Dionís,11,16
San Esteban,1,1
San Felipe,4,10
San Francisco,4,5
San Germán,3,4
San Geán,1,7
San Ginés,2,2
San Isidro,1,1
San Jerónimo,3,3
San Jerónimo del Prado,1,1
San Jorge,1,2
San Juan,10,14
San Juan de Aznalfarache,5,8
San Juan de Luz,3,3
San Juan de Patmos,1,1
San Juan de la Palma,1,2
San Leonardo de Alba,1,1
San Lucas,2,2
San Luis,2,3
San Marcos,1,1
San Martín,7,13
San Martín de la Vega,1,1
San Miguel,3,3
San Miguel de los Reyes,1,1
San Miguel el Alto,4,7
San Nicolás,2,9
San Pedro de Cardeña,1,1
San Pelayo de Samos,1,1
San Petronio,1,1
San Polo,1,1
San Ponce de Tomaras,1,5
San Quintín,2,2
San Román,1,1
San Salvador,4,5
San Salvador de Oviedo,1,1
San Sebastián,6,10
San Telmo,2,2
San Vicente,1,1
Sanderson,1,1
Sangüesa,1,6
Sanlúcar,16,28
